Rank,TZ,DAIO,Yr,mvts
Low,Belgium/Luxembourg,AD,2025,388311.3719
Low,Belgium/Luxembourg,AD,2026,395421.8193
Low,Belgium/Luxembourg,AD,2027,394202.6249
Low,Belgium/Luxembourg,AD,2028,395039.0903
Low,Belgium/Luxembourg,AD,2029,394132.0993
Low,Belgium/Luxembourg,AD,2030,394559.8578
Low,Belgium/Luxembourg,AD,2031,393974.8228
Low,Belgium/Luxembourg,TAD,2024,381779
Low,Belgium/Luxembourg,TAD,2025,388311.3719
Low,Belgium/Luxembourg,TAD,2026,395421.8193
Low,Belgium/Luxembourg,TAD,2027,394202.6249
Low,Belgium/Luxembourg,TAD,2028,395039.0903
Low,Belgium/Luxembourg,TAD,2029,394132.0993
Low,Belgium/Luxembourg,TAD,2030,394559.8578
Low,Belgium/Luxembourg,TAD,2031,393974.8228
Low,Belgium/Luxembourg,O,2024,813185
Low,Belgium/Luxembourg,O,2025,815274.455
Low,Belgium/Luxembourg,O,2026,822964.7613
Low,Belgium/Luxembourg,O,2027,819600.6181
Low,Belgium/Luxembourg,O,2028,820764.8633
Low,Belgium/Luxembourg,O,2029,817163.8343
Low,Belgium/Luxembourg,O,2030,815586.832
Low,Belgium/Luxembourg,O,2031,813548.9596
Low,Belgium/Luxembourg,TO,2024,813185
Low,Belgium/Luxembourg,TO,2025,815274.455
Low,Belgium/Luxembourg,TO,2026,822964.7613
Low,Belgium/Luxembourg,TO,2027,819600.6181
Low,Belgium/Luxembourg,TO,2028,820764.8633
Low,Belgium/Luxembourg,TO,2029,817163.8343
Low,Belgium/Luxembourg,TO,2030,815586.832
Low,Belgium/Luxembourg,TO,2031,813548.9596
Low,Belgium/Luxembourg,T,2024,1199964
Low,Belgium/Luxembourg,T,2025,1208209.371
Low,Belgium/Luxembourg,T,2026,1222878.231
Low,Belgium/Luxembourg,T,2027,1218276.067
Low,Belgium/Luxembourg,T,2028,1220272.35
Low,Belgium/Luxembourg,T,2029,1215739.289
Low,Belgium/Luxembourg,T,2030,1214573.58
Low,Belgium/Luxembourg,T,2031,1211937.258
Low,Bosnia and Herzegovina,I,2024,189
Low,Bosnia and Herzegovina,I,2025,173.951203
Low,Bosnia and Herzegovina,I,2026,166.607217
Low,Bosnia and Herzegovina,I,2027,162.7723553
Low,Bosnia and Herzegovina,I,2028,159.9785861
Low,Bosnia and Herzegovina,I,2029,156.7058234
Low,Bosnia and Herzegovina,I,2030,154.1435038
Low,Bosnia and Herzegovina,I,2031,151.7912436
Low,Bosnia and Herzegovina,TI,2024,189
Low,Bosnia and Herzegovina,TI,2025,173.951203
Low,Bosnia and Herzegovina,TI,2026,166.607217
Low,Bosnia and Herzegovina,TI,2027,162.7723553
Low,Bosnia and Herzegovina,TI,2028,159.9785861
Low,Bosnia and Herzegovina,TI,2029,156.7058234
Low,Bosnia and Herzegovina,TI,2030,154.1435038
Low,Bosnia and Herzegovina,TI,2031,151.7912436
Low,Bosnia and Herzegovina,AD,2024,22438
Low,Bosnia and Herzegovina,AD,2025,23790.26925
Low,Bosnia and Herzegovina,AD,2026,24410.09656
Low,Bosnia and Herzegovina,AD,2027,24672.69415
Low,Bosnia and Herzegovina,AD,2028,25075.38279
Low,Bosnia and Herzegovina,AD,2029,25216.46282
Low,Bosnia and Herzegovina,AD,2030,25377.27848
Low,Bosnia and Herzegovina,AD,2031,25487.21765
Low,Bosnia and Herzegovina,TAD,2024,22438
Low,Bosnia and Herzegovina,TAD,2025,23790.26925
Low,Bosnia and Herzegovina,TAD,2026,24410.09656
Low,Bosnia and Herzegovina,TAD,2027,24672.69415
Low,Bosnia and Herzegovina,TAD,2028,25075.38279
Low,Bosnia and Herzegovina,TAD,2029,25216.46282
Low,Bosnia and Herzegovina,TAD,2030,25377.27848
Low,Bosnia and Herzegovina,TAD,2031,25487.21765
Low,Bosnia and Herzegovina,O,2024,509918
Low,Bosnia and Herzegovina,O,2025,533583.5193
Low,Bosnia and Herzegovina,O,2026,548231.1633
Low,Bosnia and Herzegovina,O,2027,546598.472
Low,Bosnia and Herzegovina,O,2028,548767.1483
Low,Bosnia and Herzegovina,O,2029,547293.821
Low,Bosnia and Herzegovina,O,2030,546963.2448
Low,Bosnia and Herzegovina,O,2031,546059.3159
Low,Bosnia and Herzegovina,TO,2024,509918
Low,Bosnia and Herzegovina,TO,2025,533583.5193
Low,Bosnia and Herzegovina,TO,2026,548231.1633
Low,Bosnia and Herzegovina,TO,2027,546598.472
Low,Bosnia and Herzegovina,TO,2028,548767.1483
Low,Bosnia and Herzegovina,TO,2029,547293.821
Low,Bosnia and Herzegovina,TO,2030,546963.2448
Low,Bosnia and Herzegovina,TO,2031,546059.3159
Low,Bosnia and Herzegovina,T,2024,532545
Low,Bosnia and Herzegovina,T,2025,557547.7398
Low,Bosnia and Herzegovina,T,2026,572807.867
Low,Bosnia and Herzegovina,T,2027,571433.9385
Low,Bosnia and Herzegovina,T,2028,574002.5096
Low,Bosnia and Herzegovina,T,2029,572666.9896
Low,Bosnia and Herzegovina,T,2030,572494.6668
Low,Bosnia and Herzegovina,T,2031,571698.3247
Low,Bulgaria,I,2024,3624
Low,Bulgaria,I,2025,3917.875403
Low,Bulgaria,I,2026,3795.104353
Low,Bulgaria,I,2027,3747.141038
Low,Bulgaria,I,2028,3744.876995
Low,Bulgaria,I,2029,3748.384374
Low,Bulgaria,I,2030,3768.056302
Low,Bulgaria,I,2031,3789.877288
Low,Bulgaria,TI,2024,3624
Low,Bulgaria,TI,2025,3917.875403
Low,Bulgaria,TI,2026,3795.104353
Low,Bulgaria,TI,2027,3747.141038
Low,Bulgaria,TI,2028,3744.876995
Low,Bulgaria,TI,2029,3748.384374
Low,Bulgaria,TI,2030,3768.056302
Low,Bulgaria,TI,2031,3789.877288
Low,Bulgaria,AD,2024,85272
Low,Bulgaria,AD,2025,87235.35823
Low,Bulgaria,AD,2026,89723.09996
Low,Bulgaria,AD,2027,88620.02136
Low,Bulgaria,AD,2028,88484.75666
Low,Bulgaria,AD,2029,88131.59732
Low,Bulgaria,AD,2030,88066.48887
Low,Bulgaria,AD,2031,87977.35026
Low,Bulgaria,TAD,2024,85272
Low,Bulgaria,TAD,2025,87235.35823
Low,Bulgaria,TAD,2026,89723.09996
Low,Bulgaria,TAD,2027,88620.02136
Low,Bulgaria,TAD,2028,88484.75666
Low,Bulgaria,TAD,2029,88131.59732
Low,Bulgaria,TAD,2030,88066.48887
Low,Bulgaria,TAD,2031,87977.35026
Low,Bulgaria,O,2024,961562
Low,Bulgaria,O,2025,989926.1995
Low,Bulgaria,O,2026,1012767.16
Low,Bulgaria,O,2027,1016399.248
Low,Bulgaria,O,2028,1025313.472
Low,Bulgaria,O,2029,1027338.567
Low,Bulgaria,O,2030,1031548.572
Low,Bulgaria,O,2031,1034925.8
Low,Bulgaria,TO,2024,961562
Low,Bulgaria,TO,2025,989926.1995
Low,Bulgaria,TO,2026,1012767.16
Low,Bulgaria,TO,2027,1016399.248
Low,Bulgaria,TO,2028,1025313.472
Low,Bulgaria,TO,2029,1027338.567
Low,Bulgaria,TO,2030,1031548.572
Low,Bulgaria,TO,2031,1034925.8
Low,Bulgaria,T,2024,1050458
Low,Bulgaria,T,2025,1081079.433
Low,Bulgaria,T,2026,1106285.364
Low,Bulgaria,T,2027,1108766.41
Low,Bulgaria,T,2028,1117543.105
Low,Bulgaria,T,2029,1119218.549
Low,Bulgaria,T,2030,1123383.118
Low,Bulgaria,T,2031,1126693.027
Low,Spain-Canaries,I,2024,97829
Low,Spain-Canaries,I,2025,98750.2522
Low,Spain-Canaries,I,2026,100645.9497
Low,Spain-Canaries,I,2027,97151.72117
Low,Spain-Canaries,I,2028,94218.51302
Low,Spain-Canaries,I,2029,90607.73062
Low,Spain-Canaries,I,2030,87132.43273
Low,Spain-Canaries,I,2031,83589.0881
Low,Spain-Canaries,TI,2024,97829
Low,Spain-Canaries,TI,2025,98750.2522
Low,Spain-Canaries,TI,2026,100645.9497
Low,Spain-Canaries,TI,2027,97151.72117
Low,Spain-Canaries,TI,2028,94218.51302
Low,Spain-Canaries,TI,2029,90607.73062
Low,Spain-Canaries,TI,2030,87132.43273
Low,Spain-Canaries,TI,2031,83589.0881
Low,Spain-Canaries,AD,2024,261997
Low,Spain-Canaries,AD,2025,274180.6033
Low,Spain-Canaries,AD,2026,278215.8802
Low,Spain-Canaries,AD,2027,277033.8979
Low,Spain-Canaries,AD,2028,277267.5164
Low,Spain-Canaries,AD,2029,275871.2791
Low,Spain-Canaries,AD,2030,274743.7199
Low,Spain-Canaries,AD,2031,273353.4582
Low,Spain-Canaries,TAD,2024,261997
Low,Spain-Canaries,TAD,2025,274180.6033
Low,Spain-Canaries,TAD,2026,278215.8802
Low,Spain-Canaries,TAD,2027,277033.8979
Low,Spain-Canaries,TAD,2028,277267.5164
Low,Spain-Canaries,TAD,2029,275871.2791
Low,Spain-Canaries,TAD,2030,274743.7199
Low,Spain-Canaries,TAD,2031,273353.4582
Low,Spain-Canaries,O,2024,53850
Low,Spain-Canaries,O,2025,57679.53475
Low,Spain-Canaries,O,2026,58884.69646
Low,Spain-Canaries,O,2027,59350.94253
Low,Spain-Canaries,O,2028,60078.34319
Low,Spain-Canaries,O,2029,60491.9994
Low,Spain-Canaries,O,2030,61050.48745
Low,Spain-Canaries,O,2031,61547.39263
Low,Spain-Canaries,TO,2024,53850
Low,Spain-Canaries,TO,2025,57679.53475
Low,Spain-Canaries,TO,2026,58884.69646
Low,Spain-Canaries,TO,2027,59350.94253
Low,Spain-Canaries,TO,2028,60078.34319
Low,Spain-Canaries,TO,2029,60491.9994
Low,Spain-Canaries,TO,2030,61050.48745
Low,Spain-Canaries,TO,2031,61547.39263
Low,Spain-Canaries,T,2024,413676
Low,Spain-Canaries,T,2025,430610.3903
Low,Spain-Canaries,T,2026,437746.5263
Low,Spain-Canaries,T,2027,433536.5616
Low,Spain-Canaries,T,2028,431564.3726
Low,Spain-Canaries,T,2029,426971.0092
Low,Spain-Canaries,T,2030,422926.6401
Low,Spain-Canaries,T,2031,418489.939
Low,Croatia,I,2024,10037
Low,Croatia,I,2025,9901.538264
Low,Croatia,I,2026,9984.012686
Low,Croatia,I,2027,9991.433905
Low,Croatia,I,2028,10156.82834
Low,Croatia,I,2029,10196.84063
Low,Croatia,I,2030,10236.08241
Low,Croatia,I,2031,10255.55204
Low,Croatia,TI,2024,10037
Low,Croatia,TI,2025,9901.538264
Low,Croatia,TI,2026,9984.012686
Low,Croatia,TI,2027,9991.433905
Low,Croatia,TI,2028,10156.82834
Low,Croatia,TI,2029,10196.84063
Low,Croatia,TI,2030,10236.08241
Low,Croatia,TI,2031,10255.55204
Low,Croatia,AD,2024,115787
Low,Croatia,AD,2025,118918.0998
Low,Croatia,AD,2026,121535.9734
Low,Croatia,AD,2027,121502.6108
Low,Croatia,AD,2028,122777.5225
Low,Croatia,AD,2029,122946.5721
Low,Croatia,AD,2030,123252.0561
Low,Croatia,AD,2031,123405.2023
Low,Croatia,TAD,2024,115787
Low,Croatia,TAD,2025,118918.0998
Low,Croatia,TAD,2026,121535.9734
Low,Croatia,TAD,2027,121502.6108
Low,Croatia,TAD,2028,122777.5225
Low,Croatia,TAD,2029,122946.5721
Low,Croatia,TAD,2030,123252.0561
Low,Croatia,TAD,2031,123405.2023
Low,Croatia,O,2024,796558
Low,Croatia,O,2025,857899.0098
Low,Croatia,O,2026,880067.0657
Low,Croatia,O,2027,877241.1971
Low,Croatia,O,2028,880262.7378
Low,Croatia,O,2029,877464.9026
Low,Croatia,O,2030,876645.9251
Low,Croatia,O,2031,874812.8641
Low,Croatia,TO,2024,796558
Low,Croatia,TO,2025,857899.0098
Low,Croatia,TO,2026,880067.0657
Low,Croatia,TO,2027,877241.1971
Low,Croatia,TO,2028,880262.7378
Low,Croatia,TO,2029,877464.9026
Low,Croatia,TO,2030,876645.9251
Low,Croatia,TO,2031,874812.8641
Low,Croatia,T,2024,922382
Low,Croatia,T,2025,986718.6478
Low,Croatia,T,2026,1011587.052
Low,Croatia,T,2027,1008735.242
Low,Croatia,T,2028,1013197.089
Low,Croatia,T,2029,1010608.315
Low,Croatia,T,2030,1010134.064
Low,Croatia,T,2031,1008473.619
Low,Cyprus,I,2024,2320
Low,Cyprus,I,2025,2328.80454
Low,Cyprus,I,2026,2342.893242
Low,Cyprus,I,2027,2342.127298
Low,Cyprus,I,2028,2349.556367
Low,Cyprus,I,2029,2344.509465
Low,Cyprus,I,2030,2345.607654
Low,Cyprus,I,2031,2347.027495
Low,Cyprus,TI,2024,2320
Low,Cyprus,TI,2025,2328.80454
Low,Cyprus,TI,2026,2342.893242
Low,Cyprus,TI,2027,2342.127298
Low,Cyprus,TI,2028,2349.556367
Low,Cyprus,TI,2029,2344.509465
Low,Cyprus,TI,2030,2345.607654
Low,Cyprus,TI,2031,2347.027495
Low,Cyprus,AD,2024,95017
Low,Cyprus,AD,2025,96963.85407
Low,Cyprus,AD,2026,99696.84603
Low,Cyprus,AD,2027,99377.39976
Low,Cyprus,AD,2028,99991.73961
Low,Cyprus,AD,2029,99965.90436
Low,Cyprus,AD,2030,100215.2322
Low,Cyprus,AD,2031,100450.3144
Low,Cyprus,TAD,2024,95017
Low,Cyprus,TAD,2025,96963.85407
Low,Cyprus,TAD,2026,99696.84603
Low,Cyprus,TAD,2027,99377.39976
Low,Cyprus,TAD,2028,99991.73961
Low,Cyprus,TAD,2029,99965.90436
Low,Cyprus,TAD,2030,100215.2322
Low,Cyprus,TAD,2031,100450.3144
Low,Cyprus,O,2024,281704
Low,Cyprus,O,2025,308573.3105
Low,Cyprus,O,2026,328226.2569
Low,Cyprus,O,2027,332234.565
Low,Cyprus,O,2028,337310.2266
Low,Cyprus,O,2029,339861.4247
Low,Cyprus,O,2030,343187.4362
Low,Cyprus,O,2031,346198.7969
Low,Cyprus,TO,2024,281704
Low,Cyprus,TO,2025,308573.3105
Low,Cyprus,TO,2026,328226.2569
Low,Cyprus,TO,2027,332234.565
Low,Cyprus,TO,2028,337310.2266
Low,Cyprus,TO,2029,339861.4247
Low,Cyprus,TO,2030,343187.4362
Low,Cyprus,TO,2031,346198.7969
Low,Cyprus,T,2024,379041
Low,Cyprus,T,2025,407865.9691
Low,Cyprus,T,2026,430265.9962
Low,Cyprus,T,2027,433954.0921
Low,Cyprus,T,2028,439651.5225
Low,Cyprus,T,2029,442171.8385
Low,Cyprus,T,2030,445748.276
Low,Cyprus,T,2031,448996.1387
Low,Czech Republic,I,2024,5780
Low,Czech Republic,I,2025,5587.736769
Low,Czech Republic,I,2026,5546.388677
Low,Czech Republic,I,2027,5599.607235
Low,Czech Republic,I,2028,5669.067718
Low,Czech Republic,I,2029,5704.325422
Low,Czech Republic,I,2030,5751.046775
Low,Czech Republic,I,2031,5791.529408
Low,Czech Republic,TI,2024,5780
Low,Czech Republic,TI,2025,5587.736769
Low,Czech Republic,TI,2026,5546.388677
Low,Czech Republic,TI,2027,5599.607235
Low,Czech Republic,TI,2028,5669.067718
Low,Czech Republic,TI,2029,5704.325422
Low,Czech Republic,TI,2030,5751.046775
Low,Czech Republic,TI,2031,5791.529408
Low,Czech Republic,AD,2024,150636
Low,Czech Republic,AD,2025,158350.2635
Low,Czech Republic,AD,2026,163406.5234
Low,Czech Republic,AD,2027,163961.7965
Low,Czech Republic,AD,2028,165586.0591
Low,Czech Republic,AD,2029,166014.6745
Low,Czech Republic,AD,2030,166487.9874
Low,Czech Republic,AD,2031,166497.477
Low,Czech Republic,TAD,2024,150636
Low,Czech Republic,TAD,2025,158350.2635
Low,Czech Republic,TAD,2026,163406.5234
Low,Czech Republic,TAD,2027,163961.7965
Low,Czech Republic,TAD,2028,165586.0591
Low,Czech Republic,TAD,2029,166014.6745
Low,Czech Republic,TAD,2030,166487.9874
Low,Czech Republic,TAD,2031,166497.477
Low,Czech Republic,O,2024,627954
Low,Czech Republic,O,2025,647199.6765
Low,Czech Republic,O,2026,661337.1127
Low,Czech Republic,O,2027,660315.5017
Low,Czech Republic,O,2028,662646.4566
Low,Czech Republic,O,2029,660908.1963
Low,Czech Republic,O,2030,660583.8168
Low,Czech Republic,O,2031,659731.0446
Low,Czech Republic,TO,2024,627954
Low,Czech Republic,TO,2025,647199.6765
Low,Czech Republic,TO,2026,661337.1127
Low,Czech Republic,TO,2027,660315.5017
Low,Czech Republic,TO,2028,662646.4566
Low,Czech Republic,TO,2029,660908.1963
Low,Czech Republic,TO,2030,660583.8168
Low,Czech Republic,TO,2031,659731.0446
Low,Czech Republic,T,2024,784370
Low,Czech Republic,T,2025,811137.6768
Low,Czech Republic,T,2026,830290.0248
Low,Czech Republic,T,2027,829876.9054
Low,Czech Republic,T,2028,833901.5835
Low,Czech Republic,T,2029,832627.1962
Low,Czech Republic,T,2030,832822.851
Low,Czech Republic,T,2031,832020.051
Low,Denmark,I,2024,29166
Low,Denmark,I,2025,28214.76443
Low,Denmark,I,2026,27934.74087
Low,Denmark,I,2027,27585.00841
Low,Denmark,I,2028,27331.05771
Low,Denmark,I,2029,26904.93785
Low,Denmark,I,2030,26556.9506
Low,Denmark,I,2031,26199.26736
Low,Denmark,TI,2024,29166
Low,Denmark,TI,2025,28214.76443
Low,Denmark,TI,2026,27934.74087
Low,Denmark,TI,2027,27585.00841
Low,Denmark,TI,2028,27331.05771
Low,Denmark,TI,2029,26904.93785
Low,Denmark,TI,2030,26556.9506
Low,Denmark,TI,2031,26199.26736
Low,Denmark,AD,2024,280844
Low,Denmark,AD,2025,300214.8213
Low,Denmark,AD,2026,305763.5494
Low,Denmark,AD,2027,304567.0759
Low,Denmark,AD,2028,304428.5188
Low,Denmark,AD,2029,302320.1086
Low,Denmark,AD,2030,300089.4932
Low,Denmark,AD,2031,297349.0984
Low,Denmark,TAD,2024,280844
Low,Denmark,TAD,2025,300214.8213
Low,Denmark,TAD,2026,305763.5494
Low,Denmark,TAD,2027,304567.0759
Low,Denmark,TAD,2028,304428.5188
Low,Denmark,TAD,2029,302320.1086
Low,Denmark,TAD,2030,300089.4932
Low,Denmark,TAD,2031,297349.0984
Low,Denmark,O,2024,283934
Low,Denmark,O,2025,292661.3796
Low,Denmark,O,2026,300906.9887
Low,Denmark,O,2027,300686.9074
Low,Denmark,O,2028,301205.5778
Low,Denmark,O,2029,300083.8876
Low,Denmark,O,2030,299581.8136
Low,Denmark,O,2031,298940.6204
Low,Denmark,TO,2024,283934
Low,Denmark,TO,2025,292661.3796
Low,Denmark,TO,2026,300906.9887
Low,Denmark,TO,2027,300686.9074
Low,Denmark,TO,2028,301205.5778
Low,Denmark,TO,2029,300083.8876
Low,Denmark,TO,2030,299581.8136
Low,Denmark,TO,2031,298940.6204
Low,Denmark,T,2024,593944
Low,Denmark,T,2025,621090.9653
Low,Denmark,T,2026,634605.279
Low,Denmark,T,2027,632838.9917
Low,Denmark,T,2028,632965.1544
Low,Denmark,T,2029,629308.9341
Low,Denmark,T,2030,626228.2574
Low,Denmark,T,2031,622488.9861
Low,Egypt,I,2025,5.904190534
Low,Egypt,I,2026,5.814606373
Low,Egypt,I,2027,5.814606373
Low,Egypt,I,2028,5.833556458
Low,Egypt,I,2029,5.814606373
Low,Egypt,I,2030,5.814606373
Low,Egypt,I,2031,5.814606373
Low,Egypt,TI,2025,5.904190534
Low,Egypt,TI,2026,5.814606373
Low,Egypt,TI,2027,5.814606373
Low,Egypt,TI,2028,5.833556458
Low,Egypt,TI,2029,5.814606373
Low,Egypt,TI,2030,5.814606373
Low,Egypt,TI,2031,5.814606373
Low,Egypt,AD,2025,182429.6451
Low,Egypt,AD,2026,192002.9381
Low,Egypt,AD,2027,194077.7369
Low,Egypt,AD,2028,196997.4809
Low,Egypt,AD,2029,198634.9991
Low,Egypt,AD,2030,200559.9458
Low,Egypt,AD,2031,202392.4026
Low,Egypt,TAD,2025,182429.6451
Low,Egypt,TAD,2026,192002.9381
Low,Egypt,TAD,2027,194077.7369
Low,Egypt,TAD,2028,196997.4809
Low,Egypt,TAD,2029,198634.9991
Low,Egypt,TAD,2030,200559.9458
Low,Egypt,TAD,2031,202392.4026
Low,Egypt,O,2025,217792.4753
Low,Egypt,O,2026,226851.9171
Low,Egypt,O,2027,230248.8839
Low,Egypt,O,2028,233878.4624
Low,Egypt,O,2029,235303.627
Low,Egypt,O,2030,237082.7882
Low,Egypt,O,2031,238645.0702
Low,Egypt,TO,2025,217792.4753
Low,Egypt,TO,2026,226851.9171
Low,Egypt,TO,2027,230248.8839
Low,Egypt,TO,2028,233878.4624
Low,Egypt,TO,2029,235303.627
Low,Egypt,TO,2030,237082.7882
Low,Egypt,TO,2031,238645.0702
Low,Egypt,T,2025,400228.0245
Low,Egypt,T,2026,418860.6698
Low,Egypt,T,2027,424332.4354
Low,Egypt,T,2028,430881.7768
Low,Egypt,T,2029,433944.4407
Low,Egypt,T,2030,437648.5486
Low,Egypt,T,2031,441043.2874
Low,Estonia,I,2024,3254
Low,Estonia,I,2025,3216.351063
Low,Estonia,I,2026,3221.327102
Low,Estonia,I,2027,3187.133166
Low,Estonia,I,2028,3153.580684
Low,Estonia,I,2029,3088.408963
Low,Estonia,I,2030,3023.212533
Low,Estonia,I,2031,2954.967193
Low,Estonia,TI,2024,3254
Low,Estonia,TI,2025,3216.351063
Low,Estonia,TI,2026,3221.327102
Low,Estonia,TI,2027,3187.133166
Low,Estonia,TI,2028,3153.580684
Low,Estonia,TI,2029,3088.408963
Low,Estonia,TI,2030,3023.212533
Low,Estonia,TI,2031,2954.967193
Low,Estonia,AD,2024,37204
Low,Estonia,AD,2025,38073.71403
Low,Estonia,AD,2026,38508.3002
Low,Estonia,AD,2027,38438.3335
Low,Estonia,AD,2028,38493.93279
Low,Estonia,AD,2029,38246.67339
Low,Estonia,AD,2030,38009.32318
Low,Estonia,AD,2031,37709.3438
Low,Estonia,TAD,2024,37204
Low,Estonia,TAD,2025,38073.71403
Low,Estonia,TAD,2026,38508.3002
Low,Estonia,TAD,2027,38438.3335
Low,Estonia,TAD,2028,38493.93279
Low,Estonia,TAD,2029,38246.67339
Low,Estonia,TAD,2030,38009.32318
Low,Estonia,TAD,2031,37709.3438
Low,Estonia,O,2024,130434
Low,Estonia,O,2025,135248.0233
Low,Estonia,O,2026,137293.248
Low,Estonia,O,2027,135787.9775
Low,Estonia,O,2028,135817.9201
Low,Estonia,O,2029,135092.0195
Low,Estonia,O,2030,134625.2995
Low,Estonia,O,2031,134088.0475
Low,Estonia,TO,2024,130434
Low,Estonia,TO,2025,135248.0233
Low,Estonia,TO,2026,137293.248
Low,Estonia,TO,2027,135787.9775
Low,Estonia,TO,2028,135817.9201
Low,Estonia,TO,2029,135092.0195
Low,Estonia,TO,2030,134625.2995
Low,Estonia,TO,2031,134088.0475
Low,Estonia,T,2024,170892
Low,Estonia,T,2025,176538.0883
Low,Estonia,T,2026,179022.8753
Low,Estonia,T,2027,177413.4442
Low,Estonia,T,2028,177465.4335
Low,Estonia,T,2029,176427.1019
Low,Estonia,T,2030,175657.8352
Low,Estonia,T,2031,174752.3584
Low,North Macedonia,I,2024,15
Low,North Macedonia,I,2025,17.89044101
Low,North Macedonia,I,2026,13.26634853
Low,North Macedonia,I,2027,13.32092632
Low,North Macedonia,I,2028,13.42019037
Low,North Macedonia,I,2029,13.44602715
Low,North Macedonia,I,2030,13.51123976
Low,North Macedonia,I,2031,13.58003827
Low,North Macedonia,TI,2024,15
Low,North Macedonia,TI,2025,17.89044101
Low,North Macedonia,TI,2026,13.26634853
Low,North Macedonia,TI,2027,13.32092632
Low,North Macedonia,TI,2028,13.42019037
Low,North Macedonia,TI,2029,13.44602715
Low,North Macedonia,TI,2030,13.51123976
Low,North Macedonia,TI,2031,13.58003827
Low,North Macedonia,AD,2024,24837
Low,North Macedonia,AD,2025,25491.50758
Low,North Macedonia,AD,2026,26271.4947
Low,North Macedonia,AD,2027,26197.48872
Low,North Macedonia,AD,2028,26413.52711
Low,North Macedonia,AD,2029,26482.72006
Low,North Macedonia,AD,2030,26610.41906
Low,North Macedonia,AD,2031,26755.4947
Low,North Macedonia,TAD,2024,24837
Low,North Macedonia,TAD,2025,25491.50758
Low,North Macedonia,TAD,2026,26271.4947
Low,North Macedonia,TAD,2027,26197.48872
Low,North Macedonia,TAD,2028,26413.52711
Low,North Macedonia,TAD,2029,26482.72006
Low,North Macedonia,TAD,2030,26610.41906
Low,North Macedonia,TAD,2031,26755.4947
Low,North Macedonia,O,2024,260333
Low,North Macedonia,O,2025,271310.0375
Low,North Macedonia,O,2026,274370.7915
Low,North Macedonia,O,2027,273531.0876
Low,North Macedonia,O,2028,274517.9444
Low,North Macedonia,O,2029,273773.2695
Low,North Macedonia,O,2030,273663.182
Low,North Macedonia,O,2031,273261.5793
Low,North Macedonia,TO,2024,260333
Low,North Macedonia,TO,2025,271310.0375
Low,North Macedonia,TO,2026,274370.7915
Low,North Macedonia,TO,2027,273531.0876
Low,North Macedonia,TO,2028,274517.9444
Low,North Macedonia,TO,2029,273773.2695
Low,North Macedonia,TO,2030,273663.182
Low,North Macedonia,TO,2031,273261.5793
Low,North Macedonia,T,2024,285185
Low,North Macedonia,T,2025,296819.4355
Low,North Macedonia,T,2026,300655.5526
Low,North Macedonia,T,2027,299741.8973
Low,North Macedonia,T,2028,300944.8917
Low,North Macedonia,T,2029,300269.4355
Low,North Macedonia,T,2030,300287.1123
Low,North Macedonia,T,2031,300030.654
Low,Finland,I,2024,33040
Low,Finland,I,2025,33197.22522
Low,Finland,I,2026,33043.30776
Low,Finland,I,2027,32421.87815
Low,Finland,I,2028,31997.20235
Low,Finland,I,2029,31385.47226
Low,Finland,I,2030,30823.08359
Low,Finland,I,2031,30238.29737
Low,Finland,TI,2024,33040
Low,Finland,TI,2025,33197.22522
Low,Finland,TI,2026,33043.30776
Low,Finland,TI,2027,32421.87815
Low,Finland,TI,2028,31997.20235
Low,Finland,TI,2029,31385.47226
Low,Finland,TI,2030,30823.08359
Low,Finland,TI,2031,30238.29737
Low,Finland,AD,2024,143175
Low,Finland,AD,2025,149338.8232
Low,Finland,AD,2026,151075.4276
Low,Finland,AD,2027,149343.7702
Low,Finland,AD,2028,148393.222
Low,Finland,AD,2029,146576.6363
Low,Finland,AD,2030,144927.0937
Low,Finland,AD,2031,143086.8719
Low,Finland,TAD,2024,143175
Low,Finland,TAD,2025,149338.8232
Low,Finland,TAD,2026,151075.4276
Low,Finland,TAD,2027,149343.7702
Low,Finland,TAD,2028,148393.222
Low,Finland,TAD,2029,146576.6363
Low,Finland,TAD,2030,144927.0937
Low,Finland,TAD,2031,143086.8719
Low,Finland,O,2024,65661
Low,Finland,O,2025,66042.85148
Low,Finland,O,2026,67632.64512
Low,Finland,O,2027,67115.81782
Low,Finland,O,2028,67642.08301
Low,Finland,O,2029,67796.52078
Low,Finland,O,2030,68152.26076
Low,Finland,O,2031,68629.98067
Low,Finland,TO,2024,65661
Low,Finland,TO,2025,66042.85148
Low,Finland,TO,2026,67632.64512
Low,Finland,TO,2027,67115.81782
Low,Finland,TO,2028,67642.08301
Low,Finland,TO,2029,67796.52078
Low,Finland,TO,2030,68152.26076
Low,Finland,TO,2031,68629.98067
Low,Finland,T,2024,241876
Low,Finland,T,2025,248578.8999
Low,Finland,T,2026,251751.3805
